"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"AMERICAN","Graphite, wood veneer, cut-and-pasted gelatin silver photographs, and cut-and-pasted photoreproduction (of Paul Klee's Colorful Meal, 1939) on illustration board","30 x 40"" (76.1 x 101.5 cm)","A&D Mies van der Rohe Archive","Ludwig Mies van der Rohe","http://www.moma.org/collection/works/749","Y","Resor House Project, Jackson Hole, Wyoming, Interior perspective of living room and south glass wall","1963-12-10","1939","Y","Architecture & Design","716.1963","(American, born Germany. 1886–1969)","Mies van der Rohe Archive, gift of the architect","749","This commission for a vacation house near Jackson Hole, Wyoming, in the Grand Teton Mountains, brought Mies van der Rohe to the United States for the first time, in 1937. These photocollages are a departure from the architect’s earlier photomontages. Instead of a composite image composed by cut–and–pasting different photographs, the photographic content is presented in dialogue with an architectural sketch. Rather than an external, urban scene, the nearly dematerialized architecture of the interior stages a view onto the surrounding landscape. The design is limited to spare horizontal lines that indicate the planes of floor and ceiling and slender cruciform columns that span between them. The overscaled and vividly textured landscape imagery was taken from film posters and magazines. It acts both as a visual extension of the architecture and an illusionistic space that distorts and rearranges the linear perspective of the drawing."
"AUSTRIAN","One from an illustrated book with seven lithographs","composition (irreg.): 8 5/16 x 6 3/16"" (21.1 x 15.7 cm); page: 11 3/4 x 8 9/16"" (29.8 x 21.7 cm)","Illustrated Book","Alfred Kubin","http://www.moma.org/collection/works/10062","Y","Untitled (plate, folio 11) from Immer und Immer (Again and Again)","1966-01-11","1937","Y","Prints & Illustrated Books","29.1966.5","(Austrian, 1877–1959)","Gift of the Author","10062","During his long and productive career, Alfred Kubin made drawings and lithographs for more than 170 books. Immer und Immer (Again and again) is the second of two works by poet Max Roden that he illustrated, and one of only twenty-two books for which he made lithographs rather than ink drawings, his preferred medium. Roden's poem catalogues the evil that people inflict upon one another. Kubin's fantastic and eerie images capture the spirit of Roden's verse without strictly following the text and without inhabiting any specific time or place. The title page depicts a screaming man behind a barbed-wire fence in a seemingly contemporary scene, while the army marching across the next image, with standards flying and trumpets blaring, appears as if from a faraway time. On another page, disembodied Medusa heads fly over a walled city. The book closes with Kubin's picture of a bleeding heart, impaled on a bayonet.PUBLICATION HISTORYImmer und Immer was one of the last books published by Vienna's Johannes-Presse, which was founded in 1924 by the gallerist Otto Nirenstein, before the firm was ""Aryanized"" when the Nazis annexed Austria in 1938."
"AMERICAN","One from an illustrated book with eighteen lithographs and one lithographed title page","composition: 14 15/16 x 12 5/8"" (38 x 32 cm); sheet: 16 5/16 x 15 7/8"" (41.4 x 40.4 cm)","Illustrated Book","Barnett Newman","http://www.moma.org/collection/works/14604","Y","Canto II from 18 Cantos","1964-04-14","1964","Y","Prints & Illustrated Books","287.1964.3","(American, 1905–1970)","Gift of the Celeste and Armand Bartos Foundation","14604","Here are the cantos, eighteen of them, each one different in form, mood, color, beat, scale, and key. There are no cadenzas. Each is separate. Each can stand by itself. But its fullest meaning it seems to me, is when it is seen together with the others.—Barnett Newman, ""Preface to 18 Cantos,"" 1964"
"GERMAN","Cut-and-pasted colored and printed paper on paper","11 3/4 x 8 7/8"" (29.7 x 22.4 cm)","Drawing","Kurt Schwitters","http://www.moma.org/collection/works/37706","Y","Famiglia","1967-10-18","1922","Y","Drawings","650.1967","(German, 1887–1948)","The Sidney and Harriet Janis Collection","37706","Ernst Schwitters, Lysaker (the artist’s son). Inherited the Kurt Schwitters estate, 1948 – 1956Galerie Heinz Berggruen, Paris. [1956]Klipstein and Kornfeld, Berne (Gutekunst and Klippstein). 1956Sidney Janis, New York. Acquired from Klipstein and Kornfeld, 1956 - 1967The Museum of Modern Art, New York. The Sidney and Harriet Janis Collection, 1967"
"GERMAN","Pigmented paste on newspaper on dyed cloth on board in artist's frame","28 3/4 x 20 7/8"" (73 x 53 cm)","Drawing","Paul Klee","http://www.moma.org/collection/works/38349","Y","Heroic Strokes of the Bow (Heroische Bogenstriche)","1979-10-09","1938","Y","Drawings","958.1979","(German, born Switzerland. 1879–1940)","Nelson A. Rockefeller Bequest","38349","The title of this late work suggests that the black zigzags refer to the rhythmic strokes of a violin bow. Evoking a tablet of hieroglyphs, these thick, seemingly unrehearsed lines traverse the ground, bounding dashes, circles, and indecipherable symbols. While barely legible beneath a layer of colored paste, comparatively delicate newspaper type runs vertically, rooting the work in its contemporary moment. Following the rise of the Nazi regime in Germany, from 1933 until his death Klee lived in exile in Switzerland. These last years of his life were marked by intense productivity and assertive directness."
"GERMAN","Gelatin silver printing-out-paper print","(irregular): 2 5/16 x 3 1/4"" (5.9 x 8.3 cm)","Photograph","Christian Schad","http://www.moma.org/collection/works/50006","Y","Schadograph","1937-12-03","1918","Y","Photography","288.1937","(German, 1894–1982)","Purchase","50006","The artist's ""schadographs"" are among the earliest intentionally abstract photographs. Using the cameraless photogram technique—in existence since the discovery of photography but previously unused for artistic purposes—Schad covered the surfaces of light-sensitive paper with various objects and then left them to develop by his windowsill. He preferred worn materials, such as scraps of paper and bits of fabric, often searching for these things on the streets and in garbage cans. Schad frequently extended his assault on artistic tradition by cutting a jagged border around the schadographs, ""to free them,"" as he explained, ""from the convention of the square."""
"GERMAN","Gelatin silver print","11 5/8 x 8 3/4"" (29.6 x 22.2 cm)","Photograph","August Sander","http://www.moma.org/collection/works/58217","Y","Member of Parliament, Democrat","1968-11-06","1927","Y","Photography","1494.1968","(German, 1876–1964)","Gift of the photographer","58217","Photographic works have often taken the form of an extended series of photographs presented in a book or album. Among the most ambitious projects in the history of photography was Sander's brilliant, unfinished Citizens of the Twentieth Century, a systematic survey of German society comprising portraits of representative types from all walks of life. Here, the politician's cape sweeps upward in an unbroken line that extends to the tip of his umbrella—an appropriate attribute of a representative of the people—which he holds with proper German rectitude.In 1929 Sander published a book of sixty photographs. Accompanying the book was an invitation to subscribe to the eventual publication of the entire body of portraits, which the photographer claimed to have made ""without prejudice for or against any party, alignment, class, society."" In 1934, the year after the Nazis came to power, they seized the book and destroyed its plates."
"AMERICAN","Etching and aquatint from a portfolio of eighteen etchings, nine with aquatint","plate: 5 13/16 x 2 15/16"" (14.7 x 7.4 cm); sheet: 19 13/16 x 14"" (50.3 x 35.5 cm)","Print","Barnett Newman","http://www.moma.org/collection/works/60528","Y","Note XI (State I) from Notes","1979-01-23","1968","Y","Prints & Illustrated Books","33.1979.15","(American, 1905–1970)","Gift of Celeste Bartos","60528","Tatyana Grosman urged Newman to try etching, and she and one of ULAE's master printers brought several plates and some tools to the artist's home to demonstrate the medium. The result was the series Notes, which reveals Newman trying a variety of marks—crosshatching, circles, dashes—in works that resemble his earlier drawings."
"AMERICAN","Monotype","composition: 10 3/4 x 8 5/8"" (27.5 x 22.0 cm); sheet: 14 3/4 x 10"" (37.5 x 25.3 cm)","Print","Maurice Prendergast","http://www.moma.org/collection/works/63503","Y","The Rehearsal","1945-12-17","1900","Y","Prints & Illustrated Books","170.1945","(American, 1859–1924)","Abby Aldrich Rockefeller Fund","63503","In watercolors, oil paintings, and monotypes, Maurice Prendergast depicted genre scenes of cities in which he lived, including Boston, Venice, and New York. Trained in Paris in the 1890s, he was one of the first American painters to assimilate contemporary trends in modern European painting. His use of flat, abstract fields of pure color, decorative patterning, boldly contoured forms, and unusual angles and framing devices is associated with Post-Impressionism. His influences include James McNeill Whistler, Paul Gauguin, Vincent van Gogh, and the Nabi artists, as well as Japanese prints and French posters. Prendergast confined his interest in printmaking to the monotype technique and, through his consistent use of multiple colors, promoted the idea of the fine-art color print to the general public. He described his process in 1905: ""Paint on copper in oils, wiping parts to be white. When picture suits you, place on it Japanese paper and either press in a press or rub with a spoon till it pleases you."" Prendergast is thought to have created approximately two hundred monotypes between 1891 and 1902, although somewhat fewer are known today. In his overall oeuvre, they stand between his delicate, early watercolors and his rough, late, impasto oils. Requiring rapid execution, the monotype process lends itself to loose, gestural brushwork, as in the two prints shown here. In Orange Market, thought to be based on fruitstands in Venice, light infuses the composition wherever the paper shows through the paint, creating distinct highlights. The umbrella motif, the central horizon line, and the border recall elements in Japanese prints. Comparable effects are visible in The Rehearsal, which demonstrates Prendergast's interest in motifs related to entertainment, including the ballet and the circus."
"GERMAN","Portfolio of seven etchings with chine collé, three etching and aquatints with chine collé and etched title page","plate (see each child record); sheet (each, approx.): 17 11/16 x 24 13/16"" (45 x 63 cm)","Print","Max Klinger","http://www.moma.org/collection/works/64063","Y","A Glove, Opus VI (Ein Handschuh, Opus VI)","1950-06-08","1881 (prints executed 1880)","Y","Prints & Illustrated Books","190.1950.1-11","(German, 1857–1920)","Purchase","64063","The central preoccupations in Max Klinger's printmaking career—love, death, and fantasy—appear in Ein Handschuh (A glove), his first narrative sequence. Klinger meticulously depicts the real and the imaginary with hallucinatory clarity, casting himself as protagonist. At a skating rink in Berlin, Klinger is seen eyeing a beautiful young woman; he swoops down to retrieve her dropped glove. This intimate and potently sexualized object triggers a series of elaborate visions of longing and loss, conveyed through dreamlike distortions of scale and jarring juxtapositions. As desire threatens to engulf Klinger, the fetishized glove takes on a life of its own. It assumes the attributes of Venus, born of sea foam and driving a shell chariot. An outsize version torments him in his sleep, recalling Francisco de Goya's prints. Klinger's grasp on the glove remains elusive, and a fantastic creature finally spirits the object away. PUBLISHING HISTORYIn 1878 Klinger, just twenty-one years old, debuted at the Berlin Royal Academy of the Arts' annual exhibition with a cycle of drawings that, encouraged by art dealer and engraver Hermann Sagert, he etched two years later and published in 1881 as Ein Handschuh. This is one of thirteen print portfolios he created during his long and distinguished career. For Klinger, prints were an ideal medium for examining contemporary social issues and scenes from his own imagination—for exploring what he called the ""dark side of life."" More specifically, he found black-and-white prints, with their lack of color and thus their distance from everyday life, to be well suited to his subjective view of the world. Klinger's prints were an enormous influence on later artists and printmakers, including Käthe Kollwitz, German Expressionists, and Surrealists."
