"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"AMERICAN","Polyethylene","2 7/8 x 5 1/2"" (7.3 x 14 cm)","A&D Design","Earl S. Tupper","http://www.moma.org/collection/works/2372","Y","Bowl","1948-03-17","1945","Y","Architecture & Design","171.1948","(American, 1907–1983)","Gift of the manufacturer","2372","In 1947 Tupper, an inventor and chemist at DuPont, designed the unique air- and watertight Tupper Seal for containers to prevent both spilling and food spoilage. He used this feature to enhance his range of polyethylene Welcome Ware, devised years earlier. The result—Tupperware—became a powerful symbol of suburban domestic life in the 1950s. In addition to its cutting-edge material and form, Tupperware's innovative marketing secured its success. Brownie Wise, a single mother who ultimately became vice president of the company, developed the hostess party model that gave housewives the chance to earn money independently."
"FRENCH","Lithograph","39 3/8 x 27 3/4"" (100 x 70.3 cm)","A&D Graphic Design","Le Corbusier (Charles-Édouard Jeanneret)","http://www.moma.org/collection/works/5382","Y","Le Corbusier, Oeuvre Plastique 1919-1937","1952-05-20","1937","Y","Architecture & Design","159.1952","(French, born Switzerland. 1887–1965)","Gift of the artist","5382","Designed for a 1938 exhibition at the Kunsthaus Zürich (one of the first large–scale presentations of Le Corbusier's paintings), this poster exemplifies the architect's lifelong interest in a synthesis of the arts. It collages together the many elements of his practice: a Photostat of the architect’s Villa Savoye (1929–31) is overlaid with a series of organic forms that refer to the architect’s paintings and to the sculptures he made in collaboration with the woodworker and artist Joseph Savina (French, 1901–1983). The conjunction of colors, shapes, and disciplines resonates with an idea of collage as not just a formal operation but a dialogue among different ways in which cultural forms are made."
"SWISS","One from an artist's book of twenty-four die-cuts","composition (irreg.): 5 5/8 x 6"" (14.3 x 15.2cm); sheet: 16 x 16"" (40.7 x 40.7 cm)","Illustrated Book","Dieter Roth","http://www.moma.org/collection/works/19061","Y","Plate (folio 18) from Book AC","1966-11-03","1958-64, published 1964","Y","Prints & Illustrated Books","584.1966.16","(Swiss, born Germany. 1930–1998)","Monroe Wheeler Fund","19061","Roth’s project Book comprises more than thirty separate works, made in 1958, 1959, and 1964. Each work, including Book AC, consists of loose pages in two colors, which can be shuffled and oriented in any way the reader chooses. Each page of the book features a series of cut slots: thick and thin, single and multiple, at various angles. Turning the page is a distinctly kinetic experience as one cut sheet piles on top of another, with the patterned grids flickering to great optical effect."
"FRENCH","Woodcut from an illustrated book with fifty-six woodcuts","composition (irreg.): 6 5/8 x 8 7/16"" (16.9 x 21.4 cm); page: 11 1/16 x 10 7/8"" (28.1 x 27.7 cm)","Illustrated Book","Vasily Kandinsky","http://www.moma.org/collection/works/26583","Y","Black Spot (Schwarzer Fleck) (plate, folio 33) from Klänge (Sounds)","1964-10-06","(1913)","Y","Prints & Illustrated Books","858.1964.30","(French, born Russia. 1866–1944)","The Louis E. Stern Collection","26583","Vasily Kandinsky's self-described ""musical album,"" Klänge (Sounds), consists of thirty-eight prose-poems he wrote between 1909 and 1911 and fifty-six woodcuts he began in 1907. In the woodcuts Kandinsky veiled his subject matter, creating increasingly indecipherable images (though the horse and rider, his symbol for overcoming objective representation, runs through as a leitmotif). This process proved crucial for the development of abstraction in his art. Kandinsky said his choice of media sprang from an ""inner necessity"" for expression: the woodcuts were not merely illustrative, nor were the poems purely verbal descriptions. Kandinsky sought a synthesis of the arts, in which meaning was created through the interaction of, and space between, text and image, sound and meaning, mark and blank space. The experimental typography shows his interest in the physical aspects of the book.PUBLISHING HISTORYKlänge is one of three major publications by Kandinsky that appeared shortly before World War I, alongside Über die Geistige in der Kunst (Concerning the Spiritual in Art) and the Blaue Reiter almanac, which he edited with one of the group's cofounders, Franz Marc. Fearing poor sales, Munich-based Reinhard Piper only reluctantly published Klänge, and Kandinsky had to guarantee the production costs. More than two years after its release, Klänge had sold fewer than 120 copies. The planned Russian version never materialized. The publication was nevertheless influential on other avant-garde artists, and Futurists in Russia and Dadaists in Zurich recited and published some of the poems."
"AMERICAN","One from a portfolio of eleven lithographs","composition (irreg.):  31 3/8 x 22 11/16"" (79.7 x 57.7 cm); sheet (irreg.): 31 3/8 x 22 11/16"" (79 x 57.7 cm)","Print","Terry Winters","http://www.moma.org/collection/works/64461","Y","Title page from Folio","1986-05-20","1985-1986","Y","Prints & Illustrated Books","210.1986.1","(American, born 1949)","Gift of Emily Fisher Landau","64461","Although Winters's work is rooted in abstraction, it is informed by an interest in the structure of biological, architectural, and technological forms. This title page from his first print portfolio combines cellular and geodesic dome–like structures. It displays the influence of a wide range of materials, from natural history illustrations to medical diagrams of neural connections and masses of fertilized and dividing cells. While Winters continues to explore natural and synthetic structural systems, his recent work has often centered around loosely structured grids inspired by microchips, circuitry, and transit maps.Painting, drawing, and printmaking play equally integral roles in his creative practice, and Winters often explores ideas across mediums. Ranking among the most dedicated contemporary printmakers, he works in intaglio, screenprint, linoleum cut, and woodcut, and experiments with new ways of using traditional print mediums. Since Folio Winters has made numerous portfolios, a format that is a fitting vehicle for the serial exploration of themes and images and is well suited to his interest in systems and structures."
"GERMAN","One from a series of six lithographs","composition (irreg.): 10 1/8 x 11 1/2"" (25.7 x 29.2 cm); sheet: 17 7/16 x 21 1/8"" (44.3 x 53.7 cm)","Print","Max Beckmann","http://www.moma.org/collection/works/65742","Y","The Last Supper (Das Abendmahl) from Six Lithographs to the New Testament (Sechs Lithographien zum Neuen Testament)","1957-12-04","(1911, published c. 1917)","Y","Prints & Illustrated Books","272.1957","(German, 1884–1950)","Gift of Mr. and Mrs. Walter Bareiss","65742","Max Beckmann examines Jesus's human qualities—his inner strength and charisma, his humility and forgiveness, and ultimately his suffering—in this, his first print portfolio. Beckmann manipulates space, light, shadow, and the narrative sequence in order to heighten expressiveness, all formal techniques he would further develop in later prints and paintings. The series begins with an image of Jesus alone in the desert, steeling himself for the forty-day journey and its attendant trials; although kneeling, he fills almost the entire height of the page. Beckmann then shows Jesus's baptism, his defense of a sinner, the Sermon on the Mount, and the Last Supper. In all of these prints, Beckmann places Jesus at the center of the composition. In the final print, however, he shifts the focus away from Jesus and onto the soldiers who crucified him. With their job complete, they while away time with a game of dice. Their mundane boredom contrasts sharply with the anguish Jesus is experiencing only a few feet away."
"GERMAN","One from a portfolio of twelve drypoints with one additional drypoint (variant of plate 1)","plate: 19 3/16 x 24 1/8"" (48.8 x 61.3 cm); sheet (irreg.): 7 11/16 x 10 5/16"" (19.5 x 26.2 cm)","Print","Lovis Corinth","http://www.moma.org/collection/works/66876","Y","The Mirror of Venus (Die Spiegel der Venus) from Classical Legends (Antike Legenden)","1956-10-25","1919","Y","Prints & Illustrated Books","320.1956","(German, 1858–1925)","Gift of J.B. Neumann","66876","Lovis Corinth began work on Antike Legende (Classical legends) during the last few months of World War I. In twelve drypoints, he transformed mythological gods for the new age, reworking prints and paintings from earlier in his career in a new, Expressionist style and in light of new circumstances. The sensual and voluptuous images belie the deep malaise he felt as the political situation in Germany deteriorated. Privately, he complained that the political landscape ""was becoming more and more ridiculous"" and that it ""crippled everything,"" including progress on this portfolio, a commission for Julius Meier-Graefe's Marées-Gesellschaft.Corinth alluded to World War I and the misery it brought to Germany in Die Schmiede des Vulkan (The forge of Vulcan). In Die Spiegel der Venus (The mirror of Venus), the goddess of love transforms a weapon—the shield of Mars—into a tool for reflecting her own beauty. Corinth delighted in depicting luscious nudes. He revered Peter Paul Rubens, the Flemish master of ecstatic flesh, whose painting Perseus and Andromeda he copied for this portfolio. Corinth believed that art was ultimately more important than day-to-day realities: ""True art has no practical, utilitarian aftertaste,"" he noted in a 1920 essay. ""It exists solely for itself. Egotistical like a god, it stands before us in all its radiance and allows itself to be admired by its true devotees."""
"AMERICAN","One from a series of eight aquatint and etchings","plate: 24 x 14 3/16"" (61 x 36 cm); sheet: 39 3/4 x 26 1/4"" (100.9 x 66.7 cm)","Print","Richard Diebenkorn","http://www.moma.org/collection/works/71499","Y","Large Light Bluefrom Eight Color Etchings","1980-10-28","1980","Y","Prints & Illustrated Books","584.1980","(American, 1922–1993)","The Associates Fund","71499","A formidable painter and independent spirit, Richard Diebenkorn remained a resolutely West Coast artist despite the dominance of the New York art scene. He was among the few individuals who navigated between abstract and figurative modes of painting with critical success over the course of his career. Beginning in the late 1940s, Diebenkorn periodically turned to printmaking as a means of reevaluating his creative process and reworking his ideas, eventually completing approximately two hundred prints. Preferring to work in intaglio mediums, he established an important collaborative relationship in the 1960s with printer Kathan Brown at Crown Point Press. In the mid-1950s Diebenkorn began working in a loose figurative style that he developed after abandoning the abstraction for which he had first received attention. In 1966 he embarked on a monumental abstract series that would occupy him for the next twenty years, the approximately one hundred fifty paintings entitled Ocean Park. Named for the Santa Monica neighborhood where he had a studio, the large-scale Ocean Park paintings deal with concerns of space and surface in a luminous palette inspired by the California landscape around him. Despite his inherent abilities as a colorist, Diebenkorn had long resisted using color in his prints, in part because he feared that technical difficulties would prevent him from achieving the results he desired. However, with Brown's encouragement, he began the series Eight Color Etchings in 1980. This group, which includes Large Light Blue, successfully translates the formal concerns, aesthetic sensibility, and luminescent, transparent, layered color of the Ocean Park paintings. Pleased with the results, Diebenkorn continued making color prints in a variety of techniques until his death in 1993."
"GERMAN","Drypoint","plate: 5 1/16 x 5 1/16"" (12.9 x 12.9 cm); sheet: 11 1/8 x 8 7/16"" (28.3 x 21.5 cm)","Print","Jakob (Jack) Friedrich Bollschweiler","http://www.moma.org/collection/works/72429","Y","Kneeling Girl (Knieendes Mädchen)  (plate, loose leaf) from the periodical Das Kunstblatt, vol. 1, no. 12 (Dec 1917)","1949-09-29","1917","Y","Prints & Illustrated Books","643.1949","(German, 1888–1938)","Transferred from the Museum Library","72429","Published monthly for sixteen years, Das Kunstblatt promoted the work of living artists and the spirit of the ""new art"" in all its forms, eventually covering art, theater, film, literature, and architecture. The title is an antiquated word for print that, more generally, translates as ""art paper."" Das Kunstblatt reflected the discerning taste of its founder and editor, Paul Westheim. In an opening salvo, Westheim explained that the true artist went beyond creating pretty, lifelike surfaces to probe ""the depths of being."" He named Edvard Munch, Emil Nolde, Ernst Barlach, Wilhelm Lehmbruck, Oskar Kokoschka, Erich Heckel, and Ernst Ludwig Kirchner as exemplars of this modern ideal. Later, Das Kunstblatt provided equally impassioned support of sharply critical artists such as Otto Dix, George Grosz, and other practitioners of Neue Sachlichkeit. Leading novelists, playwrights, curators, and critics also contributed to the journal, including Bertolt Brecht, Theodor Däubler, Alfred Döblin, Carl Einstein, Gustav Hartlaub, and Franz Roh. From the beginning, Das Kunstblatt was international in scope, featuring works that satisfied Westheim's definitions of modern art no matter the source. Most issues included an original print (two in the deluxe edition). The publication also brought together art historical essays on African, Indian, and Asian art—a cosmopolitan style that provoked condemnation by the Nazis. The last issue appeared in March 1933, and that summer Westheim fled Germany."
"AMERICAN","Oil on canvas","28 1/8 x 35 7/8"" (71.4 x 91.2 cm)","Painting","Norman Lewis","http://www.moma.org/collection/works/79927","Y","Phantasy II","1998-10-13","September 23, 1946","Y","Painting & Sculpture","528.1998","(American, 1909–1979)","Gift of Friends of Education","79927","Lewis began his art career as figurative painter, focusing on life in Harlem. In 1946 he announced that he wanted to create art that broke away from what he called ""its stagnation in too much tradition."" Inspired by the writings and art of the Russian painter Vasily Kandinsky (1866–1944), one of the first artists to create abstract paintings, he abandoned representation in favor of the ""conceptual expression"" of ideas. Like other Abstract Expressionists working in New York, Lewis was deeply interested in music, and especially jazz, which influenced the painting of Phantasy II. In an automatic process he made a linear composition with boldly colored lines and forms akin to the improvisational structure of jazz."
