"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"GERMAN","Lithograph from an illustrated book with twenty one lithographs","composition (irreg.): 14 7/16 x 13 3/4"" (36.7 x 35 cm); page: 20 1/16 x 14 15/16"" (51 x 38 cm)","Illustrated Book","Max Pechstein","http://www.moma.org/collection/works/11741","Y","Untitled (plate, page facing colophon) from Die Samländische Ode (The Samland Ode)","1945-04-26","1918 (executed 1917)","Y","Prints & Illustrated Books","145.1945.3","(German, 1881–1955)","Gift of R. Kirk Askew, Jr.","11741","In 1918, Wolfgang Gurlitt published Die Samländische Ode (The Samland ode), an Expressionist lyric poem by Heinrich Lautensack with illustrations by Max Pechstein. In Lautensack's poem, written in 1915 while he was stationed with the German Army on the Baltic coast, the incursions of modern life—soldiers and telegraph poles—have barely touched the timeless, vast landscape of the Samland peninsula, an area of shifting dunes and desolate beaches at the eastern reach of Prussia. Pechstein, who knew this area well from his repeated stays in nearby Nidden, captured the essence of Lautensack's verse in twenty-one lithographs of bathers, frolicking horses, storm-tossed boats, and rustic Baltic architecture. Pechstein populated his raw northern landscapes with figures influenced by African tribal sculpture and Oceanic art, which were key sources in the Expressionist quest for authenticity and rejuvenation. PUBLISHING HISTORYPechstein executed these prints in 1917 during an enormously productive period following his release from the army, when he completed approximately 160 paintings, including many influenced by his trip in 1914 to the Palau Islands in the South Pacific. Gurlitt had funded the trip, and Pechstein consequently owed him prints and portfolios. Die Samländische Ode partly satisfied this obligation."
"GERMAN","Lithograph","Composition (irreg.): 6 7/16 x 8 3/8"" (16.4 x 21.2 cm); page: 14 x 11"" (35.6 x 27.9 cm)","Periodical","Heinrich Zille","http://www.moma.org/collection/works/15887","Y","On Vacation (Auf Urlaub) (front cover, folio 26) from the periodical Der Bildermann, vol. 1, no. 13 (October 1916)","1952-05-07","1916","Y","Prints & Illustrated Books","330.1952.49","(German, 1858–1929)","Gift of Mrs. Bertha M. Slattery","15887","In 1916, reflecting the increasing weariness with World War I in Germany, Paul Cassirer Verlag replaced the hawkish periodical Kriegszeit with Der Bildermann, a new publication whose goal was ""to bring a broad public directly in touch with art."" Der Bildermann featured original lithographs that addressed a range of subjects, not just the war, as an answer to the growing call for beauty as the conflict dragged on. Leo Kestenberg, a pianist and pacifist, ran the journal while Cassirer served in the army. The artist Max Slevogt suggested the periodical's title, which means ""the picture man,"" and designed the vignette on the masthead, which shows a man peddling broadsheets to eager soldiers and civilians of all ages and stations. Der Bildermann balanced a preponderance of allegorical animal scenes by August Gaul with edgier Expressionist works by former Brücke artists—Ernst Ludwig Kirchner, Erich Heckel, and Otto Mueller—and monumental images of Death by Ernst Barlach. Oskar Kokoschka, who had been severely injured on the Eastern Front, contributed six prints on the Passion of Christ, focusing on the human capacity to inflict suffering. The publication also featured socially critical print series by Slevogt and Ottomar Starke. Dwindling subscriptions, coupled with increasing difficulties with censors and the bureaucracy, led Cassirer to cease publication of Der Bildermann after only eighteen issues."
"FRENCH","Woodcut from an illustrated book with fifty-six woodcuts","composition (irreg.): 6 1/4 x 8 3/8"" (15.9 x 21.3 cm); page: 11 1/16 x 10 7/8"" (28.1 x 27.7 cm)","Illustrated Book","Vasily Kandinsky","http://www.moma.org/collection/works/26596","Y","Judgement Day (Jüngster Tag) from Klänge (Sounds)","1964-10-06","(1913)","Y","Prints & Illustrated Books","858.1964.42","(French, born Russia. 1866–1944)","The Louis E. Stern Collection","26596","Vasily Kandinsky's self-described ""musical album,"" Klänge (Sounds), consists of thirty-eight prose-poems he wrote between 1909 and 1911 and fifty-six woodcuts he began in 1907. In the woodcuts Kandinsky veiled his subject matter, creating increasingly indecipherable images (though the horse and rider, his symbol for overcoming objective representation, runs through as a leitmotif). This process proved crucial for the development of abstraction in his art. Kandinsky said his choice of media sprang from an ""inner necessity"" for expression: the woodcuts were not merely illustrative, nor were the poems purely verbal descriptions. Kandinsky sought a synthesis of the arts, in which meaning was created through the interaction of, and space between, text and image, sound and meaning, mark and blank space. The experimental typography shows his interest in the physical aspects of the book.PUBLISHING HISTORYKlänge is one of three major publications by Kandinsky that appeared shortly before World War I, alongside Über die Geistige in der Kunst (Concerning the Spiritual in Art) and the Blaue Reiter almanac, which he edited with one of the group's cofounders, Franz Marc. Fearing poor sales, Munich-based Reinhard Piper only reluctantly published Klänge, and Kandinsky had to guarantee the production costs. More than two years after its release, Klänge had sold fewer than 120 copies. The planned Russian version never materialized. The publication was nevertheless influential on other avant-garde artists, and Futurists in Russia and Dadaists in Zurich recited and published some of the poems."
"FRENCH","One from a portfolio of twenty-three lithographs (including wrapper front and duplicate on box)","composition (irreg.): 10 3/16 x 7 5/8"" (25.8 x 19.4 cm); sheet: 17 1/16 x 12 11/16"" (43.4 x 32.3 cm)","Illustrated Book","Henri de Toulouse-Lautrec","http://www.moma.org/collection/works/31901","Y","Ducarre at the Ambassadeurs (Ducarre aux Ambassadeurs) from Le Café Concert","1964-10-06","1893","Y","Prints & Illustrated Books","1107.1964.9","(French, 1864–1901)","The Louis E. Stern Collection","31901","In this portfolio, working with the artist Henri-Gabriel Ibels and the writer Georges Montorgueil, Lautrec created an ode to the café-concert. Montorgueil’s essay argued that the café-concert was not a den of iniquity, but rather a tonic for modern life and a place for people from all walks of life to relax and commune. Lautrec’s images capture a cross-section of people involved in Paris nightlife, from dancers and singers to spectators, staff, and nightclub impresarios including Aristide Bruant."
"AMERICAN","One from a portfolio of ten drypoints","composition and sheet (irreg.): 15 7/16 x 22 15/16"" (39.2 x 58.3 cm)
","Print","Carroll Dunham","http://www.moma.org/collection/works/59824","Y","Untitled from Shadows","1990-01-16","1989","Y","Prints & Illustrated Books","10.1990.8","(American, born 1949)","Gift of Emily Fisher Landau","59824","In 1988 Bill Goldston suggested that Dunham try making drypoints on pewter plates, which impart an exceptionally rich, almost romantic quality to the incised lines, but degenerate quickly. This technique accounts for the lush texture apparent in this suite, as well as its small edition of only fourteen."
"SPANISH","Etching and engraving","plate: 19 1/2 x 27 3/8"" (49.6 x 69.6 cm); sheet (irreg.): 22 5/8 x 29 3/16"" (57.4 x 74.2 cm)","Print","Pablo Picasso","http://www.moma.org/collection/works/60110","Y","La Minotauromachie (Minotauromachy)","1947-03-13","March 23, 1935","Y","Prints & Illustrated Books","20.1947","(Spanish, 1881–1973)","Abby Aldrich Rockefeller Fund","60110","Renowned for painting as well as sculpture, Pablo Picasso is arguably the greatest printmaker of the twentieth century. He created more than two thousand printed images, working primarily in intaglio techniques but also, for extended periods, in lithography and linoleum cut. It was usually the influence of a master craftsman in a collaborative workshop that served as the impetus for Picasso's printmaking, as new techniques fueled his imagination. Picasso's early prints reflect his evolving artistic language and his place within the major modern movements. The Frugal Repast, of 1904, evokes a sense of mystery and nobility surrounding poverty, recalling the Symbolist aesthetic of Picasso's Blue and Rose periods. Two years later, a woodcut of his companion, Fernande Olivier, betrays the simplified forms he found in Iberian sculpture and a raw expressionism inspired by tribal art. Picasso's illustrations for Saint Matorel, with text by his friend Max Jacob, incorporate the Cubist idiom with which he is most closely associated. While this abstracted language of forms served him throughout his career, his work remained aligned with figurative imagery. In his great prints of the 1930s, created in collaboration with master printer Roger Lacourière, his allegorical inclinations are revealed, while these works also share Surrealist preoccupations with the unconscious. Well into his later years, Picasso remained open to the potential of a new technique. He discovered lithography in the 1940s, at the workshop of Fernand Mourlot in Paris. One monumental series created there, Woman in an Armchair, exists in thirty experimental variations. In the late 1950s and early 1960s, he was stimulated by the possibilities of linoleum cut under the tutelage of Hidalgo Arnéra, a printer whose shop was near his studio in southern France. Innovations continued, as evidenced by the one-block process he devised for color printing, seen in the striking Still Life with Glass under the Lamp."
"AMERICAN","One from a portfolio of ten screenprints","composition and sheet: 36 x 36"" (91.5 x 91.5 cm)","Print","Andy Warhol","http://www.moma.org/collection/works/61239","Y","Untitled from Marilyn Monroe","1968-02-05","1967","Y","Prints & Illustrated Books","70.1968.1","(American, 1928–1987)","Gift of Mr. David Whitney","61239","Printmaking, and in particular screenprint, was the basic medium for Andy Warhol's celebrated work on canvas and paper. While a prize-winning commercial artist in the 1950s, he devised a printing process of blotting outline drawings in ink from one surface to another. In a whimsical book of fashionable shoe styles, done at the time he was head of advertising at a shoe company, his blotted drawings were reproduced and then hand-colored by a team of friends. Although Warhol adopted a bland, detached persona, he was an extremely energetic artist and self-promoter who played a significant role in redirecting the course of art. Rather than deriving his work from subjective personal feelings or idealist visions for abstraction, Warhol embraced popular culture and commercial processes. He eventually set up his own print-publishing company called Factory Additions, issuing portfolios of his signature themes. For Marilyn, he created ten highly variable portraits, exploiting the possibilities in screenprinting for shifting colors and off-register effects. By celebrating the seemingly impervious veneer of glamour and fame, but acknowledging its darker inner complexity, these prints reveal Warhol's subtle grasp of American culture. Warhol did not participate in the collaborative printshop system established in America in the 1960s, but his work contributed decisively to what has been characterized as a ""print boom"" at that time. Through the course of his career, he made nearly eight hundred printed images on paper, about half published in traditional editions. He was also a surprisingly experimental printmaker, issuing hundreds of trial proofs and unique variants. The compositions that make up Camouflage, his last portfolio, constitute a playful commentary on abstraction. Through manipulation of scale and color from sheet to sheet, Warhol alters the visual impact of the military fabric used for concealment. In examples on canvas, he also superimposes his face, linking self-portraiture with disguise."
"SPANISH","Lithograph","composition: 25 13/16 x 19 3/16"" (65.6 x 48.8 cm); sheet: 25 13/16 x 19 5/8"" (65.6 x 49.8 cm)","Print","Pablo Picasso","http://www.moma.org/collection/works/65318","Y","David and Bathsheba (After Lucas Cranach), state II","1947-10-16","March 30, 1947","Y","Prints & Illustrated Books","254.1947","(Spanish, 1881–1973)","Acquired through the Lillie P. Bliss Bequest","65318","Like many artists, Picasso looked to the history of art for inspiration. From the late 1940s to the early 1960s he focused with particular intensity on individual works by past masters, making variations in painting, drawing, sculpture, and prints. The work of these historic figures had a catalytic impact on Picasso at a time when contemporary art—the various forms of Abstract Expressionism, for example—was going in directions counter to his own aesthetic concerns.Based on a painting by Lucas Cranach the Elder, this series comprises thirteen states and variations in all. In the Bible, King David lusts after Bathsheba, a young woman he sees bathing."
"NORWEGIAN","Drypoint","plate: 6 5/8 x 8 7/8"" (16.7 x 22.6 cm); sheet: 13 1/4 x 18 7/8"" (33.7 x 48.1 cm)","Print","Edvard Munch","http://www.moma.org/collection/works/67500","Y","Two People. The Lonely Ones (To mennesker. De ensomme)","1951-05-24","1894, published 1895","Y","Prints & Illustrated Books","352.1951","(Norwegian, 1863–1944)","Abby Aldrich Rockefeller Fund","67500","Born in Scandinavia, a region known for long periods of cold and darkness, Edvard Munch shared the Symbolist mentality of artists and writers from that locale and throughout Europe in the 1890s. He rejected the Impressionist practice of studying effects of light on the external world and instead looked inward to explore themes of love and jealousy, loneliness and anxiety, and sickness and death. His personal history, with the premature loss of his mother and an older sister, as well as complex and unsatisfactory entanglements with women, provided him with a constant source of artistic motifs. The practices of painting, drawing, and printmaking were intertwined for Munch as he reinvestigated the same themes throughout his career. Printmaking was particularly conducive to this practice since he could save his plates, stones, and woodblocks for reuse time and again. Working with professional printers, or availing himself of a press in his studio, he explored some seven hundred fifty subjects in prints, varying his imagery in nearly thirty thousand impressions. Such experimentation can be seen in red and black examples of The Sick Child I, and in three versions of The Lonely Ones, interpreted in both woodcut and etching. Munch sometimes used the same motif in a painting and a print, and a comparison of the two shows the print to be greatly simplified, achieving a sense of essence. Complex emotions are distilled into universal symbols by removing narrative references. Woodcut, in particular, lent itself to this approach. Munch's practice of cutting his blocks like a jigsaw puzzle in order to ink them in sections also enhanced a sense of isolation and abstraction. And the way in which he allowed the patterns of the wood grain to affect his compositions gave an indication of primordial significance. With this approach, the viewer senses artistic process as well as motif, something that would become an underlying component in much twentieth-century art."
"GERMAN","Drypoint","plate: 7 x 9 5/16"" (17.8 x 23.7 cm); sheet: 10 13/16 x 14 1/4"" (27.4 x 36.2 cm)","Print","Wilhelm Lehmbruck","http://www.moma.org/collection/works/68192","Y","Apparition","1954-09-30","(1914)","Y","Prints & Illustrated Books","384.1954","(German, 1881–1919)","Gift of Samuel A. Berger","68192","Heinrich Stinnes (1867-1932), Cologne; Estate of Heinrich Stinnes; sold through Gutekunst and Klipstein, Bern, June 20-22, 1938 (lot 634).Samuel A. Berger, New York; to The Museum of Modern Art, New York, 1954."
